5.392290541765154e-03	4.499591e+00
5.392852384642993e-03	4.446478e+00
5.393391321315725e-03	4.499425e+00
5.394484597998782e-03	4.501236e+00
5.395043245465560e-03	4.448458e+00
5.395582710170971e-03	4.500385e+00
5.396677893630122e-03	4.502272e+00
5.397099005713059e-03	4.481307e+00
5.397776702712370e-03	4.503791e+00
5.398336566173411e-03	4.450863e+00
5.398873886041123e-03	4.502747e+00
5.399967668998153e-03	4.505298e+00
5.400523813894166e-03	4.453049e+00
5.401064101363089e-03	4.506388e+00
5.402159000866815e-03	4.506946e+00
5.402714969249621e-03	4.454647e+00
5.403253619707753e-03	4.508032e+00
5.403812490379482e-03	4.455133e+00
5.404348546180852e-03	4.508595e+00
5.405440817477418e-03	4.509541e+00
5.405794849306938e-03	4.500468e+00
5.406533368328388e-03	4.510517e+00
5.407091210497535e-03	4.457395e+00
5.407627784077995e-03	4.511242e+00
5.408191571705440e-03	4.458521e+00
5.408761810210714e-03	4.518740e+00
5.409813635573979e-03	4.512722e+00
5.410367046996361e-03	4.460802e+00
5.410904727244786e-03	4.513952e+00
5.411462532330854e-03	4.461059e+00
5.412037496314530e-03	4.521242e+00
5.413087306681238e-03	4.515301e+00
5.413640829006526e-03	4.463243e+00
5.414180251073505e-03	4.516319e+00
5.415238329626077e-03	4.510382e+00
5.415358265254046e-03	4.529399e+00
5.416358383753949e-03	4.517660e+00
5.417019561109945e-03	4.453403e+00
5.418003286542208e-03	4.465800e+00
5.418538405873473e-03	4.519525e+00
5.419092887347684e-03	4.467244e+00
5.419630181169695e-03	4.519043e+00
5.420714421297675e-03	4.521238e+00
5.421248509820090e-03	4.473582e+00
5.421803244331276e-03	4.521996e+00
5.422357729967939e-03	4.469305e+00
5.422891984800007e-03	4.522879e+00
5.423445468915569e-03	4.471074e+00
5.424528937449937e-03	4.471851e+00
5.425065910319323e-03	4.524319e+00
5.425709634855052e-03	4.460936e+00
5.426352478415662e-03	4.536272e+00
5.427238553337006e-03	4.526172e+00
5.427791266524194e-03	4.473781e+00
5.428324638249661e-03	4.527029e+00
5.428876380228273e-03	4.475708e+00
5.429411837531674e-03	4.528112e+00
5.430494041782118e-03	4.528525e+00
5.431045203876252e-03	4.476431e+00
5.431579335383565e-03	4.529443e+00
5.432132029150633e-03	4.477773e+00
5.432668483962051e-03	4.529945e+00
5.433750202499458e-03	4.530953e+00
5.434297923613822e-03	4.479723e+00
5.434833810585462e-03	4.531984e+00
5.435385359224895e-03	4.479814e+00
5.435919905487578e-03	4.532441e+00
5.436999842791989e-03	4.533422e+00
5.437409976795204e-03	4.513127e+00
5.438083649997065e-03	4.534236e+00
5.438631152729172e-03	4.482878e+00
5.439166887698858e-03	4.535077e+00
5.439715844523336e-03	4.485960e+00
5.440249534985401e-03	4.534952e+00
5.441329193472618e-03	4.536580e+00
5.441598365788200e-03	4.540284e+00
5.442411723196629e-03	4.537453e+00
5.442960366290459e-03	4.485800e+00
5.443492805510389e-03	4.537702e+00
5.444420607163791e-03	4.504717e+00
5.445120344355657e-03	4.487285e+00
5.445652719711780e-03	4.539945e+00
5.446210571117184e-03	4.487688e+00
5.446796550867700e-03	4.550132e+00
5.447813781703737e-03	4.541465e+00
5.448358340544877e-03	4.490588e+00
5.448893126897061e-03	4.542456e+00
5.449506350201168e-03	4.481539e+00
5.449979006639159e-03	4.542672e+00
5.451052571352599e-03	4.543973e+00
5.451596846433760e-03	4.493103e+00
5.452131890598982e-03	4.544757e+00
5.452679241718484e-03	4.493001e+00
5.453213044748570e-03	4.545331e+00
5.454287938303537e-03	4.546238e+00
5.454731601711744e-03	4.518587e+00
5.455367361657463e-03	4.547123e+00
5.455913006658094e-03	4.495658e+00
5.456444918440627e-03	4.548061e+00
5.456990882060557e-03	4.497070e+00
5.457523953487848e-03	4.548141e+00
5.458596957349247e-03	4.549617e+00
5.459140559103649e-03	4.498545e+00
5.459672402523558e-03	4.550350e+00
5.460323121987478e-03	4.487388e+00
5.461289763583946e-03	4.500556e+00
5.461824081300168e-03	4.551977e+00
5.462369678382438e-03	4.500661e+00
5.462899328159056e-03	4.552808e+00
5.462899431351510e-03	4.552830e+00
5.463439711060298e-03	4.502523e+00
5.463973370529409e-03	4.553733e+00
5.464518002556879e-03	4.502461e+00
5.465052028761553e-03	4.554385e+00
5.466123723691482e-03	4.555120e+00
5.466665764716554e-03	4.504358e+00
5.467198959051464e-03	4.556421e+00
5.468268019471179e-03	4.556846e+00
5.468797338186061e-03	4.509079e+00
5.469343217656283e-03	4.557487e+00
5.469884405323706e-03	4.506793e+00
5.470414755956441e-03	4.558321e+00
5.471401279560548e-03	4.538783e+00
5.471707791007991e-03	4.567908e+00
5.472559439455318e-03	4.559954e+00
5.473100541550629e-03	4.509130e+00
5.473630925930002e-03	4.560888e+00
5.474173010580806e-03	4.510312e+00
5.475175374632325e-03	4.526715e+00
5.475773505649961e-03	4.562443e+00
5.476314360820128e-03	4.511577e+00
5.476966469166759e-03	4.576093e+00
5.477914025566087e-03	4.563938e+00
5.478451455423959e-03	4.513954e+00
5.478984530069254e-03	4.564749e+00
5.479524373930394e-03	4.514130e+00
5.480055751922533e-03	4.565341e+00
5.480824367173310e-03	4.508591e+00
5.481122950476408e-03	4.566214e+00
5.481691913496369e-03	4.511676e+00
5.482194653537323e-03	4.566289e+00
5.483258173214609e-03	4.567917e+00
5.483715617949913e-03	4.536466e+00
5.484326176954149e-03	4.568732e+00
5.484864464319446e-03	4.518238e+00
5.485393563318142e-03	4.569497e+00
5.485933634047346e-03	4.518722e+00
5.486465016078186e-03	4.570352e+00
5.487528822972801e-03	4.571067e+00
5.488063809437732e-03	4.521460e+00
5.488595867886511e-03	4.571873e+00
5.489133252444776e-03	4.521467e+00
5.489662238070273e-03	4.572659e+00
5.490200058710448e-03	4.522705e+00
5.490730633614086e-03	4.573639e+00
5.491791734712859e-03	4.572973e+00
5.492086706643017e-03	4.573684e+00
5.492861750798159e-03	4.574837e+00
5.493395664086963e-03	4.525295e+00
5.493970093529546e-03	4.582132e+00
5.494993054064045e-03	4.576364e+00
5.495527217312749e-03	4.526768e+00
5.496061361230423e-03	4.576933e+00
5.496790585795631e-03	4.517131e+00
5.497656522637928e-03	4.528735e+00
5.498187774026471e-03	4.578959e+00
5.498726620725433e-03	4.529603e+00
5.499255781950065e-03	4.579538e+00
5.500316786057933e-03	4.580240e+00
5.500679326531080e-03	4.567862e+00
5.501379286282397e-03	4.581532e+00
5.501914183875677e-03	4.531493e+00
5.502443061386296e-03	4.581930e+00
5.503501848750210e-03	4.582191e+00
5.504038523063988e-03	4.532558e+00
5.504570387978218e-03	4.582879e+00
5.505629442436853e-03	4.584242e+00
5.506059200397836e-03	4.558217e+00
5.506692495720652e-03	4.584603e+00
5.507375423353445e-03	4.522833e+00
5.508287972619970e-03	4.535912e+00
5.508816100613395e-03	4.586627e+00
5.509350477935828e-03	4.538441e+00
5.509881271913680e-03	4.586928e+00
5.510937780095366e-03	4.588145e+00
5.511421798390918e-03	4.549909e+00
5.511997397424964e-03	4.589242e+00
5.512529059324736e-03	4.539642e+00
5.513056507698738e-03	4.590114e+00
5.513663330563938e-03	4.530279e+00
5.514119748556204e-03	4.589648e+00
5.515175244433453e-03	4.591199e+00
5.515708111878810e-03	4.541570e+00
5.516237692568524e-03	4.590731e+00
5.517292325012151e-03	4.592781e+00
5.517823001834090e-03	4.543281e+00
5.518352380996927e-03	4.593159e+00
5.519317258560730e-03	4.573107e+00
5.519939391185073e-03	4.544601e+00
5.520467074252677e-03	4.594917e+00
5.521065360630311e-03	4.536271e+00
5.522050497536103e-03	4.547354e+00
5.522580145988762e-03	4.596731e+00
5.523110502807907e-03	4.548986e+00
5.523637282443618e-03	4.596386e+00
5.524228726572406e-03	4.539279e+00
5.524696624570159e-03	4.596463e+00
5.525746886276079e-03	4.598157e+00
5.526061114340593e-03	4.594930e+00
5.526803627487030e-03	4.599878e+00
5.527333469042561e-03	4.550683e+00
5.527860241202795e-03	4.600013e+00
5.528499385367027e-03	4.538958e+00
5.528919733662586e-03	4.600282e+00
5.529938976120370e-03	4.594197e+00
5.530500135918886e-03	4.552796e+00
5.531026993748776e-03	4.602700e+00
5.531582867365441e-03	4.549696e+00
5.532084288105694e-03	4.603589e+00
5.533135155541747e-03	4.604169e+00
5.533659176711822e-03	4.556050e+00
5.534188486747495e-03	4.605048e+00
5.534716991766902e-03	4.556538e+00
5.535245504948689e-03	4.605649e+00
5.536295768940269e-03	4.606176e+00
5.536824347721243e-03	4.558158e+00
5.537351481030514e-03	4.607457e+00
5.538401603436913e-03	4.607458e+00
5.538927566001051e-03	4.559597e+00
5.539458249043138e-03	4.608856e+00
5.539983098572944e-03	4.561019e+00
5.541030268092799e-03	4.561571e+00
5.541559249490382e-03	4.610230e+00
5.542147565520229e-03	4.552363e+00
5.542616489806581e-03	4.610816e+00
5.543663518950091e-03	4.612023e+00
5.544370079344847e-03	4.552377e+00
5.544717893297461e-03	4.611974e+00
5.545766340862977e-03	4.613223e+00
5.546293569134089e-03	4.565822e+00
5.546818609286872e-03	4.614130e+00
5.547865313197040e-03	4.614995e+00
5.548387089386145e-03	4.567004e+00
5.548915965911797e-03	4.615707e+00
5.549614663857410e-03	4.555298e+00
5.550489058031930e-03	4.568390e+00
5.551018758698009e-03	4.617233e+00
5.551543002179225e-03	4.568832e+00
5.552071561730680e-03	4.617684e+00
5.553083424226204e-03	4.610372e+00
5.553644381543997e-03	4.569831e+00
5.554171095228507e-03	4.618994e+00
5.555088109689899e-03	4.589786e+00
5.555332074933837e-03	4.632228e+00
5.556273014021747e-03	4.620921e+00
5.556796274437645e-03	4.572344e+00
5.557322724119695e-03	4.621852e+00
5.557926329002236e-03	4.562930e+00
5.558894616863253e-03	4.573735e+00
5.559421194712985e-03	4.623018e+00
5.560165318982454e-03	4.566138e+00
5.560473016864417e-03	4.623718e+00
5.560996201499880e-03	4.575396e+00
5.562041851728372e-03	4.577213e+00
5.562570960092342e-03	4.625764e+00
5.563093418951382e-03	4.577375e+00
5.564139578096873e-03	4.578326e+00
5.564669760177009e-03	4.626925e+00
5.565195765624534e-03	4.579410e+00
5.565720987374688e-03	4.627244e+00
5.566766814969893e-03	4.628620e+00
5.567287320554235e-03	4.580579e+00
5.567840620885411e-03	4.632197e+00
5.568866288828254e-03	4.630021e+00
5.569587904925750e-03	4.571855e+00
5.569917717409762e-03	4.630613e+00
5.570963415669774e-03	4.631556e+00
5.571484940855739e-03	4.583085e+00
5.572015372865385e-03	4.630306e+00
5.573062213730280e-03	4.632928e+00
5.573591290319297e-03	4.584427e+00
5.574627905930538e-03	4.585964e+00
5.575161112100645e-03	4.634492e+00
5.576206712679745e-03	4.635257e+00
5.576723978453733e-03	4.587767e+00
5.577253418038974e-03	4.636329e+00
5.577774863533322e-03	4.587970e+00
5.578303048846072e-03	4.636604e+00
5.579348501914892e-03	4.637377e+00
5.579869802791254e-03	4.589392e+00
5.580396901386202e-03	4.638147e+00
5.581273455497874e-03	4.601615e+00
5.581765136644607e-03	4.632916e+00
5.582418669476502e-03	4.622678e+00
5.582728818468991e-03	4.645693e+00
5.583540016970582e-03	4.640488e+00
5.584056492890875e-03	4.593012e+00
5.584586457286993e-03	4.641480e+00
5.585153178499246e-03	4.586298e+00
5.585637979838499e-03	4.642228e+00
5.586678239961621e-03	4.642945e+00
5.587198904271409e-03	4.594331e+00
5.587726738554923e-03	4.643421e+00
5.588520024130499e-03	4.593881e+00
5.589291327702823e-03	4.596087e+00
5.589818679302586e-03	4.645140e+00
5.590419218306580e-03	4.586512e+00
5.591382911700500e-03	4.597353e+00
5.591910871699933e-03	4.646452e+00
5.592516523844891e-03	4.587488e+00
5.592981833614920e-03	4.651205e+00
5.593999484781247e-03	4.648253e+00
5.594515390992178e-03	4.600720e+00
5.595045559671673e-03	4.648855e+00
5.595565183601961e-03	4.600415e+00
5.596094787880973e-03	4.649431e+00
5.597137002409363e-03	4.649904e+00
5.597653446527857e-03	4.603103e+00
5.598183877841128e-03	4.651233e+00
5.598701631398674e-03	4.605638e+00
5.599229269096230e-03	4.652076e+00
5.600274617984381e-03	4.652209e+00
5.600744655299010e-03	4.615591e+00
5.601320672216527e-03	4.653259e+00
5.601838450271754e-03	4.605394e+00
5.602368147039131e-03	4.651638e+00
5.603410046394316e-03	4.654801e+00
5.603924898676596e-03	4.607367e+00
5.604455698443549e-03	4.655475e+00
5.604972934207277e-03	4.607860e+00
5.605502320518973e-03	4.656045e+00
5.606545200461030e-03	4.656985e+00
5.607062250427229e-03	4.609064e+00
5.607590053703276e-03	4.657519e+00
5.608484210003875e-03	4.625449e+00
5.609150778390149e-03	4.610335e+00
5.609678801048719e-03	4.658940e+00
5.610464356478250e-03	4.608243e+00
5.610775422864295e-03	4.667208e+00
5.611767758291598e-03	4.660800e+00
5.612298389183057e-03	4.611316e+00
5.612815742326903e-03	4.661304e+00
5.613856911667586e-03	4.662091e+00
5.614374072106608e-03	4.614082e+00
5.614904297383871e-03	4.662807e+00
5.615945183314859e-03	4.663764e+00
5.616460955910766e-03	4.615800e+00
5.617027800371772e-03	4.670130e+00
5.618033922136566e-03	4.665145e+00
5.618999339540236e-03	4.647623e+00
5.619593428419937e-03	4.617512e+00
5.620122626702377e-03	4.666340e+00
5.621127768196196e-03	4.658491e+00
5.621450758766826e-03	4.666443e+00
5.622208153896952e-03	4.668108e+00
5.622722035984582e-03	4.620386e+00
5.623249604138643e-03	4.668975e+00
5.624002583983631e-03	4.614047e+00
5.624298563186119e-03	4.669268e+00
5.625338660522689e-03	4.670100e+00
5.625852406022973e-03	4.624550e+00
5.626622742473874e-03	4.675937e+00
5.627421214851011e-03	4.671848e+00
5.627937367638497e-03	4.623527e+00
5.628467939924535e-03	4.671914e+00
5.629508055662702e-03	4.673211e+00
5.630019259883749e-03	4.626131e+00
5.630550752173885e-03	4.674008e+00
5.631064686163581e-03	4.627959e+00
5.632103173989133e-03	4.627584e+00
5.632634767164751e-03	4.675367e+00
5.633148512107193e-03	4.627831e+00
5.634187645179349e-03	4.628972e+00
5.634719760906287e-03	4.676777e+00
5.635232957129710e-03	4.629075e+00
5.635764554533317e-03	4.677851e+00
5.636801813245258e-03	4.678408e+00
5.637310500129411e-03	4.631773e+00
5.637844385931372e-03	4.678976e+00
5.638358249670706e-03	4.631137e+00
5.638887746403245e-03	4.679146e+00
5.639927808808997e-03	4.680353e+00
5.640438383554906e-03	4.633573e+00
5.640970136701028e-03	4.681231e+00
5.641482069001853e-03	4.633593e+00
5.642010517913929e-03	4.682061e+00
5.642525270815820e-03	4.636139e+00
5.643057407652541e-03	4.682078e+00
5.644095574293483e-03	4.683375e+00
5.644603174024516e-03	4.636890e+00
5.645134154156415e-03	4.684461e+00
5.645647899212021e-03	4.638704e+00
5.646684147235547e-03	4.637898e+00
5.647216519742131e-03	4.685534e+00
5.647727527356136e-03	4.638190e+00
5.648764643321517e-03	4.639551e+00
5.649296383921381e-03	4.687165e+00
5.649809182907927e-03	4.639988e+00
5.650340415764583e-03	4.686203e+00
5.651375033859700e-03	4.688678e+00
5.651889118065745e-03	4.642918e+00
5.652419231355973e-03	4.688470e+00
5.653455886744453e-03	4.689947e+00
5.654161523903181e-03	4.631543e+00
5.654998212037636e-03	4.645392e+00
5.655535904665698e-03	4.691512e+00
5.656045031018507e-03	4.644536e+00
5.656576466568276e-03	4.692394e+00
5.657613984402723e-03	4.692649e+00
5.658121915767215e-03	4.645788e+00
5.658654570206262e-03	4.693476e+00
5.659164838636597e-03	4.646345e+00
5.659697416357561e-03	4.692485e+00
5.660733231231702e-03	4.694954e+00
5.661239240425677e-03	4.648493e+00
5.661771063682098e-03	4.695891e+00
5.662284560244396e-03	4.648713e+00
5.662814504186655e-03	4.695694e+00
5.663848327780857e-03	4.697263e+00
5.664353824296380e-03	4.650826e+00
5.664885208359286e-03	4.698164e+00
5.665396012612414e-03	4.650684e+00
5.666430981948458e-03	4.651775e+00
5.666967051307004e-03	4.697312e+00
5.668000598745337e-03	4.700221e+00
5.668663840347560e-03	4.640021e+00
5.669102893064398e-03	4.709282e+00
5.670079710568509e-03	4.701178e+00
5.670586114031628e-03	4.654346e+00
5.671115089060955e-03	4.702457e+00
5.671658983418247e-03	4.649791e+00
5.672156627873193e-03	4.701424e+00
5.673192102176114e-03	4.703421e+00
5.673697584971405e-03	4.656672e+00
5.674246296822007e-03	4.706759e+00
5.675266714762825e-03	4.704885e+00
5.675773189733624e-03	4.657859e+00
5.676807371523835e-03	4.659303e+00
5.677339842584763e-03	4.706489e+00
5.677848790702959e-03	4.659244e+00
5.678382745328009e-03	4.706708e+00
5.679414587581884e-03	4.707972e+00
5.679922197217044e-03	4.660605e+00
5.680607364071672e-03	4.719924e+00
5.681489420014226e-03	4.709032e+00
5.682525998971232e-03	4.709846e+00
5.683030840961222e-03	4.663422e+00
5.683567176729822e-03	4.709741e+00
5.684599903923363e-03	4.711522e+00
5.685106792816459e-03	4.664745e+00
5.685638386974121e-03	4.709967e+00
5.686673242020456e-03	4.712680e+00
5.687180329738584e-03	4.665825e+00
5.687712960729033e-03	4.712088e+00
5.688747526089049e-03	4.714114e+00
5.689250462861248e-03	4.667882e+00
5.689789239793228e-03	4.715409e+00
5.690821217694641e-03	4.715466e+00
5.691327207828120e-03	4.668370e+00
5.691857671844432e-03	4.716292e+00
5.692892993996890e-03	4.716937e+00
5.693397430353643e-03	4.670436e+00
5.693931268519400e-03	4.717652e+00
5.694437419297446e-03	4.671763e+00
5.694970076799913e-03	4.717145e+00
5.696001530357594e-03	4.719345e+00
5.696565881343133e-03	4.663677e+00
5.697542438914937e-03	4.672655e+00
5.698076198908059e-03	4.718526e+00
5.699107842371437e-03	4.721318e+00
5.699613235106062e-03	4.674131e+00
5.700143514629986e-03	4.721705e+00
5.701178447146335e-03	4.722591e+00
5.701680080573993e-03	4.676519e+00
5.702213579299100e-03	4.723555e+00
5.702719824734692e-03	4.678216e+00
5.703253398207537e-03	4.722752e+00
5.704286134142756e-03	4.724643e+00
5.704790608632957e-03	4.677602e+00
5.705321828978131e-03	4.725567e+00
5.705842783191016e-03	4.676631e+00
5.706361954058240e-03	4.726583e+00
5.707393212144908e-03	4.726836e+00
5.707894811631826e-03	4.680450e+00
5.708428509786265e-03	4.727670e+00
5.709016639836982e-03	4.669989e+00
5.709684216109464e-03	4.734741e+00
5.710495450246369e-03	4.728940e+00
5.711001154189740e-03	4.681426e+00
5.711533362706047e-03	4.729390e+00
5.712381933536060e-03	4.691345e+00
5.712838388243977e-03	4.730622e+00
5.713599700401970e-03	4.731331e+00
5.714103965190180e-03	4.684106e+00
5.714634776357960e-03	4.731620e+00
5.715241804443894e-03	4.672595e+00
5.715825529623349e-03	4.743606e+00
5.716703896832247e-03	4.733250e+00
5.717207619115051e-03	4.686543e+00
5.717741010423355e-03	4.731716e+00
5.718770970054486e-03	4.734751e+00
5.719270908515683e-03	4.688621e+00
5.719804519143486e-03	4.735430e+00
5.720307735068012e-03	4.688772e+00
5.721336964560828e-03	4.690169e+00
5.721870633862760e-03	4.736823e+00
5.722590508921261e-03	4.680706e+00
5.722911594489226e-03	4.737338e+00
5.723937670305295e-03	4.738114e+00
5.724436484305949e-03	4.692159e+00
5.724970309283972e-03	4.738965e+00
5.725679727931148e-03	4.682167e+00
5.726502412250308e-03	4.693285e+00
5.727034918133690e-03	4.740425e+00
5.727694778021535e-03	4.680324e+00
5.728226942809121e-03	4.751748e+00
5.729104113303644e-03	4.741647e+00
5.730134310653729e-03	4.742418e+00
5.730634151894724e-03	4.696115e+00
5.731169017122632e-03	4.742923e+00
5.731670872242088e-03	4.696877e+00
5.732702167795213e-03	4.697084e+00
5.733234955730144e-03	4.744465e+00
5.733764767782704e-03	4.693595e+00
5.734274511597030e-03	4.744816e+00
5.735297461882597e-03	4.745963e+00
5.735798178928318e-03	4.699181e+00
5.736439808060765e-03	4.757959e+00
5.737363343838694e-03	4.746964e+00
5.737864787437459e-03	4.700243e+00
5.738892841487380e-03	4.702178e+00
5.739428906255847e-03	4.746540e+00
5.740457474561593e-03	4.749415e+00
5.740955066214162e-03	4.703431e+00
5.741489128798386e-03	4.750014e+00
5.742181238466922e-03	4.691733e+00
5.742760347909047e-03	4.754728e+00
5.743558146696263e-03	4.748680e+00
5.744586635991415e-03	4.752157e+00
5.745083707771592e-03	4.706259e+00
5.745618291487600e-03	4.752820e+00
5.746144254679138e-03	4.702400e+00
5.747147916946185e-03	4.707158e+00
5.747682732561944e-03	4.754112e+00
5.748265149596903e-03	4.696630e+00
5.749209740620185e-03	4.708802e+00
5.749742597640089e-03	4.755194e+00
5.750768124531341e-03	4.754673e+00
5.751268263334171e-03	4.710670e+00
5.751807506592830e-03	4.756191e+00
5.752836112766342e-03	4.757579e+00
5.753333744210957e-03	4.711302e+00
5.753868199348706e-03	4.758199e+00
5.754521535407469e-03	4.699143e+00
5.754958895665435e-03	4.767380e+00
5.755927033576186e-03	4.759696e+00
5.756426163289100e-03	4.712865e+00
5.756970187620665e-03	4.760662e+00
5.757990408996074e-03	4.760833e+00
5.758485310524779e-03	4.715139e+00
5.759019772525448e-03	4.761862e+00
5.759953858075447e-03	4.740741e+00
5.760549192101600e-03	4.717735e+00
5.761082377476608e-03	4.762864e+00
5.762110828456814e-03	4.763640e+00
5.762605503620104e-03	4.718019e+00
5.763140814692103e-03	4.764433e+00
5.763638602038188e-03	4.718194e+00
5.764173269691733e-03	4.763573e+00
5.765200090943895e-03	4.765801e+00
5.765695025907061e-03	4.720031e+00
5.766230334143688e-03	4.766461e+00
5.766732016024363e-03	4.720859e+00
5.767756171095585e-03	4.720889e+00
5.768292892319659e-03	4.766684e+00
5.769315707447417e-03	4.768677e+00
5.769814135443198e-03	4.721831e+00
5.770346894448282e-03	4.769032e+00
5.770946000896842e-03	4.710554e+00
5.771379730397754e-03	4.769502e+00
5.772403189937942e-03	4.770659e+00
5.772898915047173e-03	4.724615e+00
5.773430209953573e-03	4.771416e+00
5.773925189666568e-03	4.725435e+00
5.774460902524885e-03	4.771794e+00
5.774982322068035e-03	4.722015e+00
5.775762181988725e-03	4.771867e+00
5.776518030581951e-03	4.773160e+00
5.777014203548417e-03	4.726755e+00
5.777796812456213e-03	4.776369e+00
5.778574605897166e-03	4.774704e+00
5.779070047859875e-03	4.728590e+00
5.779603603089864e-03	4.775278e+00
5.780630273474970e-03	4.775933e+00
5.781126458257253e-03	4.729786e+00
5.781660700951898e-03	4.776195e+00
5.782686141868381e-03	4.777449e+00
5.783225784982133e-03	4.724465e+00
5.783718466973215e-03	4.778135e+00
5.784741454682487e-03	4.778707e+00
5.785236991421337e-03	4.732311e+00
5.785769990957007e-03	4.779350e+00
5.786613147564561e-03	4.741135e+00
5.787291697035639e-03	4.734028e+00
5.787824011868237e-03	4.780979e+00
5.788410600846423e-03	4.722986e+00
5.789343734442869e-03	4.735672e+00
5.789881934844364e-03	4.781965e+00
5.790907228144290e-03	4.782743e+00
5.791402109945671e-03	4.736587e+00
5.791937911637160e-03	4.783550e+00
5.792960170114238e-03	4.784206e+00
5.793452565834379e-03	4.738519e+00
5.793988946917308e-03	4.784649e+00
5.794484188742365e-03	4.740910e+00
5.795019874656049e-03	4.783994e+00
5.796044609364088e-03	4.785986e+00
5.796534111926148e-03	4.740978e+00
5.797071088082891e-03	4.787108e+00
5.798095660786467e-03	4.787401e+00
5.798586561430347e-03	4.741994e+00
5.799122723178785e-03	4.788034e+00
5.799616670645226e-03	4.742168e+00
5.800153490357602e-03	4.786858e+00
5.801175894576543e-03	4.789412e+00
5.801666943845213e-03	4.743791e+00
5.802202208527678e-03	4.790068e+00
5.803226561613974e-03	4.790617e+00
5.803633093610937e-03	4.764924e+00
5.804254175364033e-03	4.791350e+00
5.804745562900226e-03	4.746152e+00
5.805281062829988e-03	4.792329e+00
5.806303319609160e-03	4.792792e+00
5.806792004597843e-03	4.747756e+00
5.807374352408939e-03	4.800076e+00
5.808353552421590e-03	4.794062e+00
5.808846339196155e-03	4.747803e+00
5.809380605692056e-03	4.794668e+00
5.809898633040202e-03	4.745068e+00
5.810488876804245e-03	4.805412e+00
5.811429946152997e-03	4.796279e+00
5.811922126464308e-03	4.750186e+00
5.812455344946471e-03	4.796550e+00
5.813480184018148e-03	4.797400e+00
5.813968664372168e-03	4.752332e+00
5.814508836344263e-03	4.797046e+00
5.815529895368813e-03	4.798623e+00
5.816554286970145e-03	4.799181e+00
5.816684746890444e-03	4.810636e+00
5.817579591197383e-03	4.800154e+00
5.818071371036393e-03	4.754074e+00
5.819092786096537e-03	4.755628e+00
5.819629423926175e-03	4.801440e+00
5.820120756231210e-03	4.755551e+00
5.821142069915064e-03	4.756945e+00
5.821678843820189e-03	4.802780e+00
5.822195713279696e-03	4.753152e+00
5.822707523795180e-03	4.803421e+00
5.823726904730280e-03	4.804217e+00
5.824214858917734e-03	4.759050e+00
5.824751087163441e-03	4.804805e+00
5.825243177061509e-03	4.760569e+00
5.825777972975560e-03	4.805401e+00
5.826800465509982e-03	4.805918e+00
5.827289856996908e-03	4.760285e+00
5.827992013760283e-03	4.816772e+00
5.828849003269682e-03	4.807065e+00
5.829854684020241e-03	4.803833e+00
